customerNumber|customerName|contactLastName|contactFirstName|city|country|total_customer_profit
344|CAF Imports|Fernandez|Jesus|Madrid|Spain|18953.3
452|Mini Auto Werke|Mendel|Roland |Graz|Austria|18358.11
487|Signal Collectibles Ltd.|Taylor|Sue|Brisbane|USA|17230.12
475|West Coast Collectables Co.|Thompson|Steve|Burbank|USA|17186.93
211|King Kong Collectables, Co.|Gao|Mike|Central Hong Kong|Hong Kong|16868.68
347|Men 'R' US Retailers, Ltd.|Chandler|Brian|Los Angeles|USA|14928.37
173|Cambridge Collectables Co.|Tseng|Jerry|Cambridge|USA|13734.7
456|Microscale Inc.|Choi|Yu|NYC|USA|13066.02
415|Bavarian Collectables Imports, Co.|Donnermeyer|Michael|Munich|Germany|13033.35
381|Royale Belge|Cartrain|Pascale |Charleroi|Belgium|11693.99
489|Double Decker Gift Stores, Ltd|Smith|Thomas |London|UK|10868.04
103|Atelier graphique|Schmitt|Carine |Nantes|France|10063.8
473|Frau da Collezione|Ricotti|Franco|Milan|Italy|9532.93
198|Auto-Moto Classics Inc.|Taylor|Leslie|Brickhaven|USA|6586.02
219|Boards & Toys Co.|Young|Mary|Glendale|USA|2610.87
